Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
HF-ISL - Institutt for språk og litteratur;North America;USA;University of Hawaii, Hilo;2016;Ukjent;4;3;XXXX Biology of Marine Mammals!XXXX Biology of Marine Mammals Lab!XXXX Statistical Applications in Marine Science!XXXX World History from 1500s until today!XXXX Avian Biology!XXXX Life in the Universe
IME-ITEM - Institutt for telematikk;None;Storbritannia;Lancaster University;2013;Hovedfag;3;5;SCC.130 Information Systems!SCC.140 Creative Technology!SCC.201 Databases!SCC.203 Computer Networks!SCC.204 Software Design!SCC.205 Professional Issues and Research Methods!SCC.241 Animation and Computer Graphics
HF-ISL - Institutt for språk og litteratur;None;Sør Afrika;UCT;2015;Engelsk;3;4;EEE4089F!EEE3063F!ECO1010F!FTX2020F!MEC2043F
HF-IFR - Institutt for filosofi og religionsvitenskap;None;Storbritannia;University of Southampton;2013;Ukjent;5;4;XXXX oceanography!XXXX introduction to statistics and probability!XXXX geohazards!XXXX petroleum and mineral resources
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Universisad De Granada;2014;Ukjent;3;4;XXXX Microeconomía I!XXXX Técnicas Cuantitativas I!XXXX Dirección De Recursos Humanos I!XXXX Introducción Al Marketing!XXXX Análisis Matemático I!XXXX Organización de empresas!XXXX Dirección Comercial I!Dirección estratégica de empresas 
IVT-BAT - Institutt for bygg, anlegg og transport;North America;USA;San Diego State University;2014;Engelsk;0;0;
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;UC Berkeley;2014;Ukjent;5;3;XXXX Comparative cultures!XXXX Sexual cultures!XXXX Social media!XXXX Writing seminar
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;None;Storbritannia;Univeristetet I Warwick;2013;Ukjent;5;5;XXXX Vigilant State!XXXX Middle Eastern Regional Relations!XXXX Britain and the War on Terror!XXXX Critical Security Studies
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California San Diego;2013;Ukjent;4;3;SE276A Finite Element Method I!SE222 Geotechnical Earthquake Eng.!SE233 Computational Techniques in FEM (lett fag!)!SE203 Structural Dynamics!SE276B Finite Element Method II!MGT181 Enterprise Finance
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Italia;Politecnico Di Milano;2015;Engelsk;3;5;XXXX Engineering Seismology!XXXX Structural Fasteners!XXXX Structural Rehabilitation!XXXX Operations Management
HF-ISL - Institutt for språk og litteratur;South America;Argentina;UBA;2013;Ukjent;3;4;XXXX Gynekologi!XXXX Obstetrikk!XXXX Pediatri
