Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-GEO - Geografisk institutt;Europe;Sverige;Lunds Universitet;2007;Svensk!Engelsk;5;3;XXXX Prissetting av derivattilganger!XXXX Tidsserieanalyse!XXXX Sannsynlighetsteori, forsettingskurs!XXXX Inferensteori, forsettingskurs
NT-IBI - Institutt for biologi;Oceania;Australia;Macquarie University;2015;Engelsk;4;4;PSY338 Organisational Psychology!PSY224 Psychology, Health and Wellbeing!PSY337 Psychopathology
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Frankrike;Universitetet I Toulouse 1;2001;Fransk;3;3;SE4.4 Economie politique!SE4.32 Economie Spatiale!SE4.16 Theories de marche financiere!SE4.19 Modeles d'ecomomie ouverte!SE4.36 Economie europeenne!SE4.9 Economie de l'entreprise
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Danmark;Danmarks Tekniske Universitet;2016;Engelsk!Dansk;4;4;XXXX Dynamics of Structures!XXXX Advanced Topics in Software Engineering!XXXX Fire Dynamics!XXXX Materials Science for Civil Engineers!XXXX Probabilistic Modeling in Civil Engineering
IVT-IVM - Institutt for vann;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2007;Tysk;4;4;XXXX Portfoliomanagement!XXXX Internationales Finanzmanagement I!XXXX Unternehmensfinanzierung!XXXX Methoden und Anwendungen der Optimierung!XXXX Simulationsmodelle und werkzeug!XXXX Investion und Finanzierung!XXXX Logistikk Management!XXXX Solartechnik
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Universitetet I Mannheim;2013;Engelsk!Tysk;5;5;XXXX Operation Management!XXXX International and stratetic management!XXXX Marketing management!XXXX Human resources management!XXXX International Accounting !XXXX Summeracademy
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Københavns Universitet;2012;Engelsk!Dansk;4;5;XXXX Cognitive and Evolutionary Film Theory!XXXX Horror og Fantasy i Filmen!XXXX Production Course. Short fiction and documentary production!XXXX Den ny guldalder i dansk og amerikansk tv-dramatik 
SVT-ISS - Institutt for sosiologi og statsvitenskap;Africa;Sør Afrika;University of Cape Town;2004;Engelsk;5;4;XXXX Contemporary Social Theory!XXXX Diversity Studies
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;IMAG;2001;Fransk;2;4;XXXX Databasersystemer!XXXX Menneske-Maskin ineraksjon!XXXX Objektorientert modellering!XXXX Nettverk!XXXX Neurale nettverk!XXXX Sport!XXXX Engelsk!XXXX Personlig utvikling
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Nederland;Erasmus Universiteit Rotterdam;2000;Engelsk;5;4;XXXX Risk Analysis!XXXX Portfolio Management!XXXX Options, Futures and other Derivatives!Finance2 !XXXX EU in the world economy
