Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt Universitaet Zu Berlin;2000;Tysk;7;8;6;2;Innføring i Europa- og Folkerett !Europarett valgfag!Europadomstolens viktige avgjørelser (kurs)!Offentlig rett 1
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Italia;Universita Degli Studi Di Roma La Sapienza;2000;Italiensk;5;7;7;2;Sistemi Operativi II!Rappresentazione di Conoscenza
IME-IMF - Institutt for matematiske fag;Europe;Frankrike;Ecole Centrale Paris;2006;Fransk;3;4;6;5;Applied math, studieretning.
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;University Of Glasgow;2006;Engelsk;6;8;5;9;Høst: Statistics 1Y!Høst: Entrepreneurship and Innovation 1A!Høst: Materials of Solids and Structures M4!Vår: Dynamics, Control and Fluid Power M3!Vår: Design 3 (Kvalitetsteknikk)!Vår: Materials M4 (bruddmek. + korrosjon)!Vår: Vibrations M4
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Hawaii, Hilo;2016;Engelsk;7;7;1;9;Biology of Marine Mammals!Biology of Marine Mammals Lab!Statistical Applications in Marine Science!World History from 1500s until today!Avian Biology!Life in the Universe
HF-ISL - Institutt for språk og litteratur;Europe;Nederland;Universiteit Utrecht;2002;Engelsk;5;7;7;9;Språktypologi,7,5 ECTS
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Tu Berlin;2006;Tysk;7;6;4;1;Brückenbau I!Konstruktiver Ingenieurbau III (Hochbau I)!Vorspannung!Baukonstruktionen II!Strategisches Projektmanagement
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Nederland;Vrije Universiteit;2003;Nederlandsk;6;6;10;4;Antropologie!Religieuze en Symbolische Antropologie!Bachelor Werkgroep - Antropologie + Bachelor Project - Antropologie!Communicatiewetenschap!Bestuurskunde!Politicologie!Mondiale Geschiedenis!Religious Pluralism + Multiculturalisering
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Argentina;Universidad De Buenos Aires;2011;Spansk;8;6;5;2;Introducción a las Tecnologías del Habla!Información y Azar!Estadística y Data Mining!Arbeid med masteroppgave
IVT-IVM - Institutt for vann;Europe;Sverige;Kungliga Tekniska Högskolan;2008;Svensk!Engelsk;6;6;6;9;ME2046 Riskhantering i komplexa tekniska system!SF1851 Optimeringslära!AI1108 Investment Analysis!AH2001 Microeconomics!ME2053 Logistik & Supply Chain Management
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;Lancaster University;2013;Engelsk;5;7;10;10;SCC.130 Information Systems!SCC.140 Creative Technology!SCC.201 Databases!SCC.203 Computer Networks!SCC.204 Software Design!SCC.205 Professional Issues and Research Methods!SCC.241 Animation and Computer Graphics
