Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Frankrike;Universitat de Barcelona;2015;Spanish;3;2;IT3434,MATH4567,ECO9080,TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Frankrike;Far Eastern Federal University;2010;Portoguese;4;2;MATH4567,MATH4567,MATH4567,MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Portugal;Far Eastern Federal University;2010;English;2;5;TECH2020,TECH2020,ECO9080,IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Spania;Universitat de Barcelona;2010;French;4;1;CS1010,CS4520,CS4520,IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Portugal;Flinders University;2013;English;5;2;MATH4567,MATH4567,MATH1123,CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Frankrike;UCLA;2012;Norwegian;4;3;CS1010,MATH4567,CS3560,MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Portugal;Bond University;2011;Spanish;2;3;ECO9080,CS1010,IT1234,CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Russland;Bond University;2010;Norwegian;1;5;CS4520,IT3434,ECO9080,IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Australia;Far Eastern Federal University;2015;Norwegian;3;4;CS4520,CS3560,MATH1123,IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;USA;Université Joseph Fourier;2011;French;4;3;MATH4567,IT1234,MATH1123,CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Portugal;Bond University;2012;Portoguese;4;2;MATH4567,MATH1123,ECO9080,CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;USA;Bond University;2011;Spanish;2;5;IT1234,MATH4567,CS1010,IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Russland;Flinders University;2011;English;4;4;TECH9870,CS4520,IT1234,TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;USA;Université Joseph Fourier;2013;Norwegian;5;2;CS3560,CS4520,CS1010,IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Spania;UCLA;2014;Deutch;5;4;CS3560,TECH2020,MATH4567,CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Russland;Far Eastern Federal University;2010;Spanish;1;1;MATH1123,MATH1123,CS1010,ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Portugal;Universitat de Barcelona;2014;Norwegian;5;2;CS1010,IT3434,MATH4567,CS1010
