Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Russland;Augsburg College;2011;Norwegian;4;2;MATH4567!IT3434!MATH1123!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Frankrike;Augsburg College;2014;Norwegian;5;3;MATH1123!CS1010!CS3560!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Norge;UCLA;2014;English;2;4;IT1234!MATH4567!MATH4567!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Frankrike;Flinders University;2013;Spanish;1;5;ECO9080!MATH1123!IT1234!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Portugal;Augsburg College;2015;English;1;4;IT3434!CS1010!TECH9870!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Australia;Flinders University;2010;English;1;2;TECH2020!CS3560!MATH1123!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Norge;Bond University;2012;Norwegian;1;2;MATH1123!CS4520!CS3560!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;USA;Augsburg College;2011;French;4;5;MATH1123!MATH1123!TECH2020!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Spania;Flinders University;2015;English;3;2;CS3560!ECO9080!IT1234!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;USA;Bond University;2010;Spanish;2;1;MATH4567!TECH9870!MATH4567!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Danmark;Augsburg College;2013;Portoguese;4;5;MATH4567!IT1234!CS3560!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Russland;Universitat de Barcelona;2011;Deutch;1;4;MATH1123!CS1010!IT3434!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Danmark;Universitat de Barcelona;2012;French;4;2;TECH9870!TECH2020!IT3434!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Frankrike;Bond University;2015;Norwegian;2;4;ECO9080!CS4520!MATH1123!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Australia;Augsburg College;2013;English;3;5;MATH1123!ECO9080!CS1010!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;USA;Bond University;2013;Norwegian;3;2;MATH1123!TECH9870!ECO9080!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Sverige;Flinders University;2010;French;3;5;CS4520!IT1234!ECO9080!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Sverige;Augsburg College;2012;Norwegian;2;4;ECO9080!MATH1123!TECH2020!MATH1123
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Portugal;Far Eastern Federal University;2013;Spanish;1;5;IT1234!TECH2020!TECH9870!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Frankrike;UCLA;2010;Spanish;3;4;MATH4567!CS4520!MATH1123!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;USA;Flinders University;2012;French;1;3;CS1010!CS1010!MATH1123!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;USA;Université Joseph Fourier;2010;Portoguese;4;5;TECH2020!ECO9080!TECH9870!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Portugal;Far Eastern Federal University;2011;Norwegian;2;5;MATH1123!IT1234!IT3434!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;Augsburg College;2010;English;2;4;CS3560!CS1010!MATH1123!TECH9870
