Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Kroatia;Flinders University;2015;Spanish;4;5;DATA2020!MATH3220!CS202!TECH2190
NT-IKJ - Institutt for kjemi;North America;Canada;Flinders University;2015;Japanese;2;3;TECH2020!DATA4141!COMP1400 - Programming for Designers!COMP1400 - Programming for Designers
SVT-NOSEB - Norsk senter for barneforskning;North America;Canada;Université Joseph Fourier;2012;Norwegian;4;2;COMP9321 - Web Applications Engineering!MATH3220!TECH2030!MATH1212
HF-IM - Institutt for musikk;South America;Brasil;Universitat de Barcelona;2016;Portoguese;1;3;MATH202!TECH101!DATA2020!MATH202
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Zambia;Far Eastern Federal University;2011;Spanish;2;5;COMP1400 - Programming for Designers!MATH202!COMP9321 - Web Applications Engineering!CS4210
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Asia;Bangladesh;Augsburg College;2013;Danish;3;1;MATH3220!CS4210!CS202!TECH2190
NT-IKP - Institutt for kjemisk prosessteknologi;Asia;Singapore;UCLA;2013;Danish;1;1;MATH202!COMP1400 - Programming for Designers!TECH2020!SDES6742 - Graphic design for the Web
IME-ELKRAFT - Institutt for elkraftteknikk;South America;Peru;Bond University;2011;Deutsch;2;1;DATA101!TECH101!DATA101!CS202
AB-BKHT - Institutt for byggekunst, historie og teknologi;Europe;Island;Université Joseph Fourier;2016;Indian;1;2;DATA101!TECH2030!TECH2030!MATH5089
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Ghana;Bond University;2010;Danish;5;4;TECH2020!TECH2020!CS3320!DATA5670
NT-IBI - Institutt for biologi;South America;Ecuador;Far Eastern Federal University;2010;Spanish;3;3;TECH2030!DATA101!TECH2190!DATA2020
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;New Zealand;Université Joseph Fourier;2010;Spanish;3;2;COMP9321 - Web Applications Engineering!COMP9321 - Web Applications Engineering!SDES6742 - Graphic design for the Web!TECH101
IVT-IPM - Institutt for produktutvikling og materialer;North America;Nicaragua;Flinders University;2016;Danish;5;4;COMP1927 - Computing 2 (Syllabus)!DATA5670!MATH5089!MATH1212
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;UCLA;2011;Indian;2;2;DATA2020!TECH101!MATH3220!DATA5670
SVT-NOSEB - Norsk senter for barneforskning;South America;Venezuela;Bond University;2015;Spanish;4;1;TECH101!CS101!TECH2030!MATH202
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Oceania;Australia;Universitat de Barcelona;2014;Deutsch;2;5;CS4210!MATH202!DATA2020!TECH2030
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Oceania;New Zealand;Far Eastern Federal University;2016;Spanish;5;4;CS202!DATA101!CS4210!MATH3220
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Israel;Université Joseph Fourier;2010;Chinese;1;4;TECH101!CS3320!TECH2020!MATH202
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Danmark;Universitat de Barcelona;2015;Deutsch;2;4;TECH2190!DATA5670!COMP1927 - Computing 2 (Syllabus)!SDES6742 - Graphic design for the Web
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;South America;Ecuador;UCLA;2015;English;2;2;MATH1212!MATH5089!MATH1212!TECH2190
IVT-IMT - Institutt for marin teknikk;Oceania;New Zealand;Augsburg College;2012;Deutsch;1;5;TECH101!MATH3220!DATA5670!TECH2020
NT-IKJ - Institutt for kjemi;Africa;Angola;UCLA;2014;Chinese;4;4;DATA101!COMP1400 - Programming for Designers!SDES6742 - Graphic design for the Web!DATA4141
NT-IKP - Institutt for kjemisk prosessteknologi;Asia;Sør-Korea;Flinders University;2014;Danish;3;4;CS202!TECH101!MATH1212!TECH2030
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Europe;Latvia;Augsburg College;2011;Danish;1;2;CS3320!CS4210!CS101!CS202
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Grønland;Universitat de Barcelona;2016;Japanese;3;5;COMP1927 - Computing 2 (Syllabus)!DATA5670!CS4210!CS202
SVT-ISO - Institutt for samfunnsøkonomi;South America;Argentina;Flinders University;2014;Japanese;3;2;MATH3220!TECH101!COMP9321 - Web Applications Engineering!DATA2020
SVT-IPL - Institutt for pedagogikk og livslang læring;North America;USA;Augsburg College;2015;Norwegian;2;5;DATA5670!TECH101!COMP1927 - Computing 2 (Syllabus)!DATA4141
IVT-IPD - Institutt for produktdesign;Asia;Pakistan;Augsburg College;2010;English;4;3;MATH5089!MATH202!SDES6742 - Graphic design for the Web!CS202
SVT-PED - Pedagogisk institutt;Asia;Pakistan;Université Joseph Fourier;2012;Chinese;5;3;CS3320!SDES6742 - Graphic design for the Web!MATH5089!CS101
NT-IFY - Institutt for fysikk;Africa;Kenya;Université Joseph Fourier;2015;Norwegian;5;1;TECH101!DATA4141!TECH2020!CS3320
NT-IBT - Institutt for bioteknologi;South America;Chile;Flinders University;2010;Japanese;5;5;MATH5089!SDES6742 - Graphic design for the Web!CS3320!SDES6742 - Graphic design for the Web
SVT-PLU - Program for lærerutdanning;Oceania;Australia;Université Joseph Fourier;2011;Spanish;1;5;COMP1927 - Computing 2 (Syllabus)!CS3320!COMP1927 - Computing 2 (Syllabus)!CS202
AB-BYPLAN - Institutt for byforming og planlegging;Oceania;New Zealand;UCLA;2012;English;3;2;MATH202!MATH3220!TECH101!CS3320
