Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Africa;Kenya;Augsburg College;2010;Swedish;5;2;CS3320!CS101!MATH5089!DATA5670
SVT-GEO - Geografisk institutt;South America;Chile;Far Eastern Federal University;2016;Norwegian;1;4;MATH202!MATH3220!MATH3220!TECH101
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;Nicaragua;Augsburg College;2011;Danish;5;1;DATA101!CS101!TECH2020!CS202
SVT-ISO - Institutt for samfunnsøkonomi;Asia;India;Bond University;2010;Japanese;4;1;MATH5089!MATH202!DATA2020!DATA5670
HF-IM - Institutt for musikk;Europe;Kosovo;UCLA;2016;Chinese;4;5;TECH101!DATA101!CS202!TECH2020
IVT-IGB - Institutt for geologi og bergteknikk;North America;Mexico;Bond University;2010;Deutsch;3;3;MATH1212!MATH3220!TECH2020!DATA5670
SVT-ISS - Institutt for sosiologi og statsvitenskap;Africa;Malawi;Augsburg College;2015;French;4;3;TECH101!MATH202!DATA5670!TECH101
HF-IHS - Institutt for historiske studier;North America;Nicaragua;Universitat de Barcelona;2015;French;3;1;MATH5089!DATA101!MATH1212!DATA5670
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Asia;Japan;Universitat de Barcelona;2015;French;4;3;MATH5089!CS202!TECH101!CS101
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;Australia;Bond University;2013;French;1;4;MATH5089!TECH101!DATA5670!TECH2030
AB-BYPLAN - Institutt for byforming og planlegging;Africa;Sør-Afrika;Augsburg College;2011;English;5;1;MATH3220!CS3320!TECH2020!DATA5670
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Africa;Malawi;Université Joseph Fourier;2016;French;4;3;DATA4141!TECH2030!TECH101!CS3320
IME-IMF - Institutt for matematiske fag;North America;USA;UCLA;2011;Indian;1;2;TECH2030!CS101!TECH2190!TECH2190
IVT-EPT - Institutt for energi- og prosessteknikk;North America;Mexico;Far Eastern Federal University;2014;Indian;3;5;MATH202!TECH101!DATA2020!DATA4141
NT-IKJ - Institutt for kjemi;Europe;Latvia;Augsburg College;2016;Chinese;1;1;CS3320!MATH5089!CS101!DATA5670
DMF-INM - Institutt for nevromedisin;North America;Canada;Université Joseph Fourier;2015;Portoguese;1;3;DATA101!TECH101!MATH202!TECH101
IVT-EPT - Institutt for energi- og prosessteknikk;South America;Peru;Flinders University;2016;Norwegian;4;2;TECH2190!MATH3220!TECH2190!TECH101
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;North America;Mexico;Flinders University;2016;Chinese;4;5;MATH3220!TECH2190!MATH1212!MATH5089
SVT-ISS - Institutt for sosiologi og statsvitenskap;Asia;Indonesia;Far Eastern Federal University;2013;Chinese;2;5;MATH3220!TECH2030!MATH1212!DATA2020
HF-IKM - Institutt for kunst- og medievitenskap;North America;USA;Bond University;2014;Indian;5;1;MATH1212!DATA4141!MATH3220!MATH1212
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;South America;Chile;Augsburg College;2015;Chinese;3;4;DATA2020!MATH1212!CS3320!MATH202
NT-IKJ - Institutt for kjemi;Africa;Etiopia;Universitat de Barcelona;2012;Indian;3;3;DATA5670!MATH3220!CS101!CS4210
IME-IET - Institutt for elektronikk og telekommunikasjon;Oceania;Australia;Flinders University;2010;English;3;4;DATA5670!MATH202!CS4210!MATH5089
IME-IET - Institutt for elektronikk og telekommunikasjon;South America;Ecuador;Universitat de Barcelona;2012;Swedish;2;3;DATA2020!DATA101!CS101!CS3320
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Europe;Makedonia;Flinders University;2011;Danish;2;5;TECH101!TECH2020!DATA2020!DATA2020
AB-BYPLAN - Institutt for byforming og planlegging;Oceania;Australia;Universitat de Barcelona;2014;Indian;5;3;CS101!MATH1212!DATA4141!TECH2190
NT-IMTE - Institutt for materialteknologi;Africa;Namibia;Far Eastern Federal University;2016;Japanese;3;5;TECH101!CS3320!TECH2190!CS4210
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Hellas;Augsburg College;2012;English;5;1;DATA4141!TECH2020!CS101!TECH2020
DMF-INM - Institutt for nevromedisin;Asia;Kina;Universitat de Barcelona;2013;Indian;2;4;TECH2020!CS4210!CS202!TECH101
NT-IKP - Institutt for kjemisk prosessteknologi;Oceania;Australia;Augsburg College;2012;Deutsch;1;5;CS4210!MATH202!TECH2190!TECH2030
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Norge;Augsburg College;2014;Danish;2;1;TECH2190!MATH3220!DATA2020!CS202
